"Corypha hypermetra gallarum","Mirafra hypermetra subsp. gallarum Hartert, 1907"
"Corypha sharpii","Mirafra africana subsp. sharpii Elliot, 1897"
"Corypha kidepoensis","Mirafra hypermetra subsp. kidepoensis Macdonald, 1940"
"Galerida cristata macrorhyncha/randonii","['Galerida macrorhyncha subsp. macrorhyncha Tristram, 1859','Galerida macrorhyncha subsp. randoni Loche, 1860']"
"Eremomela icteropygialis salvadorii","Eremomela salvadorii Reichenow, 1891"
"Apalis stronachi","Apalis karamojae subsp. stronachi Stuart & Collar, 1985"
"Nesillas typica longicaudata","Nesillas longicaudata (E.Newton, 1877)"
"Acrocephalus scirpaceus [baeticatus Group]","['Acrocephalus scirpaceus ambiguus (A.E.Brehm, 1857)', 'Acrocephalus baeticatus subsp. guiersi Colston & Morel, 1984', 'Acrocephalus scirpaceus cinnamomeus Reichenow, 1908', 'Acrocephalus scirpaceus hallae White & Cmn, 1960', 'Acrocephalus scirpaceus suahelicus Grote, 1926', 'Acrocephalus scirpaceus baeticatus (Vieillot, 1817)']"
"Locustella montis montis",""
"Poodytes punctatus [punctatus Group]","['Poodytes punctatus subsp. vealeae (R.Kemp, 1912)','Megalurus punctatus subsp. punctatus (Quoy & Gaimard, 1830)','Poodytes punctatus subsp. stewartianus (Oliver, 1930)','Megalurus punctatus subsp. wilsoni (Stead, 1936)']"
"Cincloramphus macrurus interscapularis/mayri","['Megalurus macrurus subsp. interscapularis P.L.Sclater, 1880','Megalurus macrurus subsp. mayri Hartert, 1930']"
"Cincloramphus macrurus [macrurus Group]","['Megalurus macrurus subsp. stresemanni Hartert, 1930','Megalurus macrurus subsp. harterti Mayr, 1931','Megalurus macrurus subsp. wahgiensis Mayr & Gilliard, 1951']"
"Bradypterus seebohmi","Amphilais seebohmi (Sharpe, 1879)"
"Bernieria madagascariensis","Bernieria madagascariensis (Gmelin, 1789)"
"Cecropis rufula","Cecropis daurica subsp. rufula (Temminck, 1835)"
"Cecropis melanocrissus","['Cecropis daurica subsp. domicella', 'Cecropis daurica subsp. kumboensis (Bannerman, 1923)','Cecropis daurica subsp. melanocrissus Rüppell, 1845','Cecropis daurica subsp. emini (Reichenow, 1892)']"
"Cecropis melanocrissus domicella","Cecropis daurica subsp. domicella"
"Cecropis melanocrissus [melanocrissus Group]","['Cecropis daurica subsp. kumboensis (Bannerman, 1923)','Cecropis daurica subsp. melanocrissus Rüppell, 1845','Cecropis daurica subsp. emini (Reichenow, 1892)']"
"Cecropis daurica [striolata Group]","['Cecropis striolata subsp. mayri (B.P.Hall, 1953)','Cecropis striolata subsp. stanfordi (Mayr, 1941)','Cecropis striolata subsp. vernayi (Kinnear, 1924)','Cecropis striolata subsp. striolata']"
"Atimastillas flavigula soror","Atimastillas flavicollis subsp. soror (Neumann, 1914)"
"Atimastillas flavigula flavigula","Atimastillas flavicollis subsp. flavigula (Cabanis, 1880)"
"Arizelocichla masukuensis kakamegae/kungwensis","['Arizelocichla masukuensis subsp. kakamegae','Arizelocichla kakamegae subsp. kungwensis Moreau, 1941']"
"Arizelocichla striifacies striifacies","Arizelocichla milanjensis subsp. striifacies"
"Arizelocichla striifacies olivaceiceps","Arizelocichla milanjensis subsp. olivaceiceps"
"Ixos leucogrammicus","Hemixos leucogrammicus (S.Müller, 1836)"
"Microtarsus eutilotus","Brachypodius eutilotus"
"Microtarsus urostictus","Brachypodius urostictus"
"Microtarsus priocephalus","Brachypodius priocephalus (Jerdon, 1839)"
"Microtarsus melanocephalos","Brachypodius melanocephalos (J.F.Gmelin, 1788"
"Microtarsus fuscoflavescens","Pycnonotus fuscoflavescens (Hume, 1873)"
"Microtarsus nieuwenhuisii","Pycnonotus nieuwenhuisii subsp. nieuwenhuisii (Finsch, 1901)"
"Rubigula squamata","Rubigula squamatus"
"Rubigula dispar dispar",""
"Rubigula dispar matamerah",""
"Phylloscopus sibilatrix","Phylloscopus sibillatrix (Bechstein, 1792)"
"Phylloscopus presbytes floresianus","Phylloscopus floresianus (Dickinson & Christidis, 2014)"
"Phylloscopus poliocephalus [poliocephalus Group]","['Phylloscopus poliocephalus poliocephalus', 'Phylloscopus poliocephalus albigularis Hartert, Ejo & Paludan, 1936', 'Phylloscopus maforensis subsp. paniaiae Junge, 1952', 'Phylloscopus poliocephalus cyclopum Hartert & Ejo, 1930', 'Phylloscopus poliocephalus giulianettii (Salvadori, 1896)', 'Phylloscopus poliocephalus hamlini Mayr & Rand, 1935']"
"Phyllergates cucullatus","Phyllergates cuculatus (Temminck, 1836)"
"Sylvia nigricapillus","Sylvia nigricapilla (Vieillot, 1818)"
"Paradoxornis heudei heudei",""
"Staphida castaniceps castaniceps","Yuhina castaniceps subsp. castaniceps (Moore, 1854)"
"Zosterops kaffensis kaffensis","Zosterops poliogastrus subsp. kaffensis Neumann, 1902"
"Zosterops kaffensis kulalensis","Zosterops poliogastrus subsp. kulalensis J.G.Williams, 1948"
"Zosterops kasaicus","Zosterops senegalensis subsp. kasaicus Chapin, 1932"
"Cyanoderma rufifrons [ambiguum Group]","['Cyanoderma ambiguum subsp. ambiguum','Cyanoderma ambiguum subsp. planicola (Mayr, 1941)','Cyanoderma ambiguum subsp. adjunctum (Deignan, 1939)','Cyanoderma ambiguum subsp. insuspectum (Deignan, 1939)']"
"Erythrogenys imberbis","Erythrogenys erythrogenys subsp. imberbis (Salvadori, 1889)"
"Turdoides rufocinctus","Turdoides rufocincta (Rothschild, 1908)"
"Salpornis spilonota","Salpornis spilonotus (Franklin, 1831)"
"Troglodytes martinicensis rufescens","Troglodytes aedon subsp. rufescens (Lawrence, 1877)"
"Troglodytes martinicensis martinicensis","Troglodytes aedon subsp. martinicensis (P.L.Sclater, 1866)"
"Troglodytes mesoleucus","Troglodytes aedon subsp. mesoleucus (P.L.Sclater, 1876)"
"Troglodytes musicus","Troglodytes aedon subsp. musicus (Lawrence, 1878)"
"Troglodytes grenadensis","Troglodytes aedon subsp. grenadensis (Lawrence, 1878)"
"Troglodytes musculus [intermedius Group]","['Troglodytes aedon subsp. intermedius Cabanis, 1861','Troglodytes aedon subsp. inquietus S.F.Baird, 1864', 'Troglodytes aedon subsp. carychrous Wetmore, 1957']"
"Troglodytes musculus [audax Group]","['Troglodytes aedon subsp. atopus Oberholser, 1904', 'Troglodytes aedon subsp. striatulus (Lafresnaye, 1845)', 'Troglodytes aedon subsp. albicans Berlepsch & Taczanowski, 1884','Troglodytes aedon subsp. audax Tschudi, 1844','Troglodytes aedon subsp. puna Berlepsch & Stolzmann, 1896']"
"Troglodytes musculus carabayae","oglodytes aedon subsp. carabayae Chapman & Griscom, 1924"
"Troglodytes musculus [musculus Group]","['Troglodytes aedon subsp. columbae Stone, 1899', 'Troglodytes aedon subsp. clarus Berlepsch & Hartert, 1902','Troglodytes aedon subsp. effutitus Wetmore, 1958','Troglodytes aedon subsp. tobagensis Lawrence, 1888','Troglodytes aedon subsp. rex Berlepsch & Leverkuhn, 1890','Troglodytes aedon subsp. tecellatus Orbigny & Lafresnaye, 1837','Troglodytes aedon subsp. atacamensis Hellmayr, 1924','Troglodytes aedon subsp. musculus J.F.Naumann, 1823','Troglodytes aedon subsp. bonariae Hellmayr, 1919','Troglodytes aedon subsp. chilensis Lesson, 1830']"
"Buphagus erythroryncha","Buphagus erythrorhynchus (Stanley, 1814)"
"Gracula religiosa robusta","Gracula robusta Salvadori, 1887"
"Gracula religiosa enganensis","Gracula enganensis Salvadori, 1892"
"Saroglossa spilopterus","Saroglossa spiloptera (Vigors, 1831)"
"Notopholia corusca","Notopholia corrusca (Nordmann, 1835)"
"Ramphocinclus sanctaeluciae","Ramphocinclus brachyurus subsp. sanctaeluciae Cory, 1887"
"Catharus fuscater [fuscater Group]","['Catharus fuscater mirabilis Nelson, 1912', 'Catharus fuscater fuscater', 'Catharus fuscater sanctaemartae Ridgway, 1904', 'Catharus fuscater opertaneus Wetmore, 1955', 'Catharus fuscater caniceps Chapman, 1924', 'Catharus fuscater mentalis P.L.Sclater & Salvin, 1876']"
"Turdus plumbeus [rubripes Group]","['Turdus plumbeus rubripes Temminck, 1826', 'Turdus plumbeus schistaceus (S.F.Baird, 1864)', 'Turdus plumbeus coryi (Sharpe, 1902)']"
"Turdus mindorensis","Turdus poliocephalus subsp. mindorensis Ogilvie-Grant, 1896"
"Turdus thomassoni","Turdus poliocephalus subsp. thomassoni (Seebohm, 1894)"
"Turdus nigrorum","['Turdus poliocephalus subsp. nigrorum Ogilvie-Grant, 1896','Turdus poliocephalus subsp. malindangensis (Mearns, 1907)','Turdus poliocephalus subsp. katanglad Salomonsen, 1953','Turdus poliocephalus subsp. kelleri (Mearns, 1905)']"
"Turdus nigrorum nigrorum","Turdus poliocephalus subsp. nigrorum Ogilvie-Grant, 1896"
"Turdus nigrorum malindangensis","Turdus poliocephalus subsp. malindangensis (Mearns, 1907)"
"Turdus nigrorum katanglad","Turdus poliocephalus subsp. katanglad Salomonsen, 1953"
"Turdus nigrorum kelleri","Turdus poliocephalus subsp. kelleri (Mearns, 1905)"
"Turdus erythropleurus","Turdus poliocephalus subsp. erythropleurus Sharpe, 1887"
"Turdus schlegelii","['Turdus poliocephalus subsp. hygroscopus Stresemann, 1931','Turdus poliocephalus subsp. celebensis (Büttikofer, 1893)','Turdus poliocephalus subsp. schlegelii P.L.Sclater, 1861','Turdus poliocephalus subsp. sterlingi Mayr, 1944']"
"Turdus schlegelii hygroscopus","Turdus poliocephalus subsp. hygroscopus Stresemann, 1931"
"Turdus schlegelii celebensis","Turdus poliocephalus subsp. celebensis (Büttikofer, 1893)"
"Turdus schlegelii schlegelii","Turdus poliocephalus subsp. schlegelii P.L.Sclater, 1861"
"Turdus schlegelii sterlingi","Turdus poliocephalus subsp. sterlingi Mayr, 1944"
"Turdus javanicus","['Turdus poliocephalus subsp. loeseri Meyer de Schauensee, 1939','Turdus poliocephalus subsp. indrapurae Robinson & Kloss, 1916','Turdus poliocephalus subsp. fumidus S.Muller, 1844', 'Turdus poliocephalus subsp. biesenbachi','Turdus poliocephalus subsp. javanicus Horsfield, 1821','Turdus poliocephalus subsp. whiteheadi (Seebohm, 1893)', 'Turdus poliocephalus subsp. stresemanni Bartels, 1938','Turdus poliocephalus subsp. seebohmi (Sharpe, 1888)','Turdus poliocephalus subsp. sukahujan Rheindt, Prawiradilaga, Ashari & Suparno, 2020','Turdus poliocephalus subsp. deningeri Stresemann, 1912']"
"Turdus javanicus loeseri","Turdus poliocephalus subsp. loeseri Meyer de Schauensee, 1939"
"Turdus javanicus indrapurae","Turdus poliocephalus subsp. indrapurae Robinson & Kloss, 1916"
"Turdus javanicus fumidus/biesenbachi","['Turdus poliocephalus subsp. fumidus S.Muller, 1844', 'Turdus poliocephalus subsp. biesenbachi']"
"Turdus javanicus javanicus","Turdus poliocephalus subsp. javanicus Horsfield, 1821"
"Turdus javanicus whiteheadi/stresemanni","['Turdus poliocephalus subsp. whiteheadi (Seebohm, 1893)', 'Turdus poliocephalus subsp. stresemanni Bartels, 1938']"
"Turdus javanicus seebohmi","Turdus poliocephalus subsp. seebohmi (Sharpe, 1888)"
"Turdus deningeri sukahujan","Turdus poliocephalus subsp. sukahujan Rheindt, Prawiradilaga, Ashari & Suparno, 2020"
"Turdus deningeri deningeri","Turdus poliocephalus subsp. deningeri Stresemann, 1912"
"Turdus papuensis","['Turdus poliocephalus subsp. versteegi Junge, 1939','Turdus poliocephalus subsp. erebus Mayr & Gilliard, 1952','Turdus poliocephalus subsp. papuensis (De Vis, 1890)','Turdus poliocephalus subsp. keysseri Mayr, 1931','Turdus poliocephalus subsp. canescens (De Vis, 1894)']"
"Turdus papuensis versteegi","Turdus poliocephalus subsp. versteegi Junge, 1939"
"Turdus papuensis erebus","Turdus poliocephalus subsp. erebus Mayr & Gilliard, 1952"
"Turdus papuensis papuensis","Turdus poliocephalus subsp. papuensis (De Vis, 1890)"
"Turdus papuensis keysseri","Turdus poliocephalus subsp. keysseri Mayr, 1931"
"Turdus papuensis canescens","Turdus poliocephalus subsp. canescens (De Vis, 1894)"
"Turdus heinrothi","Turdus poliocephalus subsp. heinrothi Rothschild & Hartert, 1924"
"Turdus bougainvillei","Turdus poliocephalus subsp. bougainvillei Mayr, 1941"
"Turdus kulambangrae","['Turdus poliocephalus subsp. kulambangrae Mayr, 1941', 'Turdus poliocephalus subsp. sladeni A.J.Cain & I.C.J.Galbraith, 1955']"
"Turdus kulambangrae kulambangrae","Turdus poliocephalus subsp. kulambangrae Mayr, 1941"
"Turdus kulambangrae sladeni","Turdus poliocephalus subsp. sladeni A.J.Cain & I.C.J.Galbraith, 1955"
"Turdus vanikorensis","['Turdus poliocephalus subsp. rennellianus Mayr, 1931','Turdus poliocephalus subsp. mareensis E.L.Layard & Tristram, 1879', 'Turdus poliocephalus subsp. vanikorensis Quoy & Gaimard, 1830', 'Turdus poliocephalus subsp. whitneyi Mayr, 1941', 'Turdus poliocephalus subsp. malekulae Mayr, 1941', 'Turdus poliocephalus subsp. becki Mayr, 1941', 'Turdus poliocephalus subsp. placens Mayr, 1941', 'Turdus poliocephalus subsp. efatensis Mayr, 1941']"
"Turdus vanikorensis rennellianus","Turdus poliocephalus subsp. rennellianus Mayr, 1931"
"Turdus vanikorensis mareensis","Turdus poliocephalus subsp. mareensis E.L.Layard & Tristram, 1879"
"Turdus vanikorensis [vanikorensis Group]","['Turdus poliocephalus subsp. vanikorensis Quoy & Gaimard, 1830', 'Turdus poliocephalus subsp. whitneyi Mayr, 1941', 'Turdus poliocephalus subsp. malekulae Mayr, 1941', 'Turdus poliocephalus subsp. becki Mayr, 1941']"
"Turdus vanikorensis placens","Turdus poliocephalus subsp. placens Mayr, 1941"
"Turdus vanikorensis efatensis","Turdus poliocephalus subsp. efatensis Mayr, 1941"
"Turdus pritzbueri","Turdus poliocephalus subsp. pritzbueri E.L.Layard, 1878"
"Turdus xanthopus","Turdus poliocephalus subsp. xanthopus J.R.Forster, 1844"
"Turdus samoensis","Turdus poliocephalus subsp. samoensis Tristram, 1879"
"Turdus ruficeps","['Turdus poliocephalus subsp. layardi (Seebohm, 1891)','Turdus poliocephalus subsp. ruficeps E.P.Ramsay, 1875','Turdus poliocephalus subsp. vitiensis (E.L.Layard, 1876)','Turdus poliocephalus subsp. hades Mayr, 1941', 'Turdus poliocephalus subsp. tempesti E.L.Layard, 1876']"
"Turdus ruficeps layardi","Turdus poliocephalus subsp. layardi (Seebohm, 1891)"
"Turdus ruficeps ruficeps","Turdus poliocephalus subsp. ruficeps E.P.Ramsay, 1875"
"Turdus ruficeps vitiensis","Turdus poliocephalus subsp. vitiensis (E.L.Layard, 1876)"
"Turdus ruficeps hades","Turdus poliocephalus subsp. hades Mayr, 1941"
"Turdus ruficeps tempesti","Turdus poliocephalus subsp. tempesti E.L.Layard, 1876"
"Myopornis boehmi","Muscicapa boehmi (Reichenow, 1884)"
"Artomyias ussheri","Muscicapa ussheri (Sharpe, 1871)"
"Artomyias fuliginosa","Muscicapa infuscata (Cassin, 1855)"
"Tychaedon leucosticta [leucosticta Group]","['Cercotrichas leucosticta subsp. leucosticta', 'Cercotrichas leucosticta subsp. colstoni Tye, 1991', 'Erythropygia leucosticta subsp. collsi Alexander, 1907']"
"Tychaedon leucosticta reichenowi","Cercotrichas leucosticta subsp. reichenowi (Hartert & Ejo, 1907)"
"Tychaedon quadrivirgata quadrivirgata","Cercotrichas quadrivirgata subsp. greenwayi (Moreau, 1938)"
"Tychaedon quadrivirgata greenwayi","Cercotrichas quadrivirgata subsp. greenwayi (Moreau, 1938)"
"Copsychus leggei","Copsychus malabaricus subsp. leggei (Whistler, 1941)"
"Copsychus barbouri","Copsychus malabaricus subsp. barbouri"
"Copsychus nigricauda","Copsychus malabaricus subsp. nigricauda (Vorderman, 1893)"
"Copsychus omissus","Copsychus malabaricus subsp. omissus"
"Cossyphicula isabellae isabellae","Cossypha isabellae subsp. isabellae G.R.Gray, 1862"
"Stiphrornis mabirae",""
"Sheppardia poensis granti","Sheppardia bocagei subsp. granti (Serle, 1949)"
"Sheppardia poensis poensis","Sheppardia bocagei subsp. poensis (Alexander, 1903)"
"Sheppardia poensis [kungwensis Group]","['Sheppardia bocagei subsp. kaboboensis (Prigogine, 1955)','Sheppardia bocagei subsp. schoutedeni (Prigogine, 1952)','Sheppardia bocagei subsp. kungwensis (Moreau, 1941)']"
"Tarsiger albocoeruleus",""
"Tarsiger formosanus","Tarsiger indicus subsp. formosanus Hartert, 1910"
"Monticola cinclorhyncha","Monticola cinclorhynchus (Vigors, 1832)"
"Myrmecocichla arnotti collaris",""
"Oenanthe heuglinii","Oenanthe heuglini (Finsch & Hartlaub, 1870)"
"Oenanthe albifrons","Oenanthe albifrons (Rüppell, 1837)"
"Oenanthe dubia","Oenanthe dubia (Blundell & Lovat, 1899)"
"Pachyglossa olivacea","Prionochilus olivaceus Tweeddale, 1877"
"Pachyglossa agilis","Dicaeum agile (Tickell, 1833)"
"Pachyglossa agilis agilis/zeylonica","['Dicaeum agile subsp. agile (Tickell, 1833)', 'Dicaeum agile subsp. zeylonicum (Whistler, 1944)']"
Dicaeum agile subsp. obsoletum (S.Muller, 1843)"Pachyglossa agilis [obsoleta Group]","['Dicaeum agile subsp. modestum (Hume, 1875)', 'Dicaeum agile subsp. pallescens (Riley, 1935)', ''Dicaeum agile subsp. atjehense Delacour, 1946', 'Dicaeum agile subsp. finschi (M.E.G.Bartels, 1914)', 'Dicaeum agile subsp. tinctum (Mayr, 1944)']"
"Pachyglossa agilis [aeruginosa Group]","['Dicaeum agile subsp. striatissimum', 'Dicaeum agile subsp. aeruginosum', 'Dicaeum agile subsp. affine']"
"Pachyglossa everetti","Dicaeum everetti (Sharpe, 1877)"
"Pachyglossa propria","Dicaeum proprium Ripley & Rabor, 1966"
"Pachyglossa chrysorrhea","Dicaeum chrysorrheum Temminck, 1829"
"Pachyglossa melanozantha","Dicaeum melanozanthum (Blyth, 1843)"
"Pachyglossa vincens","Dicaeum vincens (P.L.Sclater, 1872)"
"Dicaeum rhodopygiale","Dicaeum sanguinolentum subsp. rhodopygiale Rensch, 1928"
"Leptocoma aspasia [aspasia Group]","['Leptocoma aspasia aspasia', None, 'Leptocoma aspasia mariae (Ripley, 1959)', 'Leptocoma aspasia cochrani (Stresemann & Paludan, 1932)', 'Leptocoma aspasia maforensis (A.B.Meyer, 1874)', None, 'Leptocoma aspasia mysorensis (A.B.Meyer, 1874)', 'Leptocoma aspasia nigriscapularis (Salvadori, 1876)', 'Leptocoma aspasia veronica (Mees, 1965)', 'Leptocoma aspasia cornelia (Salvadori, 1878)', 'Leptocoma aspasia christianae (Tristram, 1889)']"
"Cinnyris ludovicensis whytei/skye","['Cinnyris whytei subsp. whytei', 'Cinnyris whytei subsp. whytei']"
"Cinnyris ornatus",""
"Cinnyris ornatus [ornatus Group]","['Cinnyris jugularis subsp. andamanicus (Hume, 1873)', 'Cinnyris jugularis subsp. klossi (Richmond, 1902)', 'Cinnyris jugularis subsp. proselius Oberholser, 1923', 'Cinnyris jugularis subsp. flammaxillaris (Blyth, 1845)', 'Cinnyris jugularis subsp. ornatus Lesson, 1827', 'Cinnyris jugularis subsp. polyclystus Oberholser, 1912']"
"Cinnyris ornatus rhizophorae","Cinnyris jugularis subsp. rhizophorae (Swinhoe, 1869)"
"Cinnyris infrenatus","Cinnyris jugularis subsp. infrenatus Hartert, 1903"
"Cinnyris frenatus","Cinnyris jugularis subsp. frenatus (S.Muller, 1843)"
"Cinnyris aurora","Cinnyris jugularis subsp. aurora (Tweeddale, 1878)"
"Cinnyris clementiae","Cinnyris jugularis subsp. clementiae Lesson, 1827"
"Cinnyris teysmanni","Cinnyris jugularis subsp. teysmanni Büttikofer, 1893"
"Aethopyga pulcherrima jefferyi","Aethopyga jefferyi (Ogilvie-Grant, 1894)"
"Aethopyga pulcherrima decorosa","Aethopyga decorosa (McGregor, 1907)"
"Aethopyga pulcherrima pulcherrima","Aethopyga pulcherrima Sharpe, 1876"
"Emblema ruficauda","Bathilda ruficauda (Gould, 1837)"
"Emblema modesta","Neochmia modesta (Gould, 1837)"
"Erythrura cyaneovirens [regia Group]","['Erythrura regia (P.L.Sclater, 1881)', 'Erythrura regia subsp. efatensis Mayr, 1931', 'Erythrura regia subsp. efatensis Mayr, 1931']"
"Prunella ocularis ocularis",""
"Anthus cinnamomeus [cinnamomeus Group]","['Anthus cinnamomeus subsp. lynesi Bannerman & Bates, 1926', 'Anthus cinnamomeus subsp. stabilis Clancey, 1986', 'Anthus cinnamomeus subsp. cinnamomeus Rüppell, 1840', 'Anthus cinnamomeus subsp. annae Meinertzhagen, 1921', 'Anthus cinnamomeus subsp. itombwensis Prigogine, 1982', 'Anthus cinnamomeus subsp. lacuum Meinertzhagen, 1920', 'Anthus cinnamomeus subsp. lichenya Vincent, 1933', 'Anthus cinnamomeus subsp. spurius Clancey, 1951', 'Anthus cinnamomeus subsp. bocagii Nicholson, 1884', 'Anthus cinnamomeus subsp. rufuloides Roberts, 1936']"
"Anthus japonicus","Anthus rubescens subsp. japonicus Temminck & Schlegel, 1847"
"Chloris chloris","Chloris chloris (Linnaeus, 1758)"
"Chloris sinica","Chloris sinica (Linnaeus, 1766)"
"Chloris sinica [sinica Group]","['Chloris sinica subsp. sinica', 'Chloris sinica subsp. chabarowi', 'Chloris sinica subsp. ussuriensis Hartert, 1903','Chloris sinica subsp. kawarahiba (Temminck, 1836)', 'Chloris sinica subsp. minor (Temminck & Schlegel, 1848)']"
"Agelasticus cyanopus atroolivaceus/unicolor","['Agelasticus cyanopus subsp. atroolivaceus (Wied-Neuwied, 1831)','Agelasticus cyanopus subsp. xenicus (Parkes, 1966)']"
"Geothlypis semiflava chiriquensis","Geothlypis chiriquensis Salvin, 1872"
"Driophlox fuscicauda","Habia fuscicauda (Cabanis, 1861)"
"Driophlox fuscicauda [salvini Group]","['Habia fuscicauda subsp. salvini (von Berlepsch, 1883)', 'Habia fuscicauda subsp. insularis (Salvin, 1888)','Habia fuscicauda subsp. discolor (Ridgway, 1901)']"
"Driophlox fuscicauda [fuscicauda Group]","['Habia fuscicauda subsp. fuscicauda (Cabanis, 1861)', 'Habia fuscicauda subsp. willisi Parkes, 1969','Habia fuscicauda subsp. erythrolaema (P.L.Sclater, 1862)']"
"Driophlox gutturalis","Habia gutturalis (P.L.Sclater, 1854)"
"Driophlox atrimaxillaris","Habia atrimaxillaris (Dwight & Griscom, 1924)"
"Driophlox cristata","Habia cristata (Lawrence, 1875)"
"Ramphocelus bresilius","Ramphocelus bresilia (Linnaeus, 1766)"
"Sicalis uropygialis","Sicalis uropigyalis (d'Orbigny & Lafresnaye, 1837)"
