common_name,scientific_name,resolution,map_url
Woodford's Rail,Gallirallus-woodfordi,2,https://subspeciesmapper.netlify.app/Gallirallus-woodfordi_2.html
Woodford's Rail,Gallirallus-woodfordi,4,https://subspeciesmapper.netlify.app/Gallirallus-woodfordi_4.html
Gray-cowled Wood-Rail,Aramides-cajaneus,2,https://subspeciesmapper.netlify.app/Aramides-cajaneus_2.html
Gray-cowled Wood-Rail,Aramides-cajaneus,3,https://subspeciesmapper.netlify.app/Aramides-cajaneus_3.html
Gray-cowled Wood-Rail,Aramides-cajaneus,4,https://subspeciesmapper.netlify.app/Aramides-cajaneus_4.html
Common Gallinule,Gallinula-galeata,2,https://subspeciesmapper.netlify.app/Gallinula-galeata_2.html
Common Gallinule,Gallinula-galeata,3,https://subspeciesmapper.netlify.app/Gallinula-galeata_3.html
Common Gallinule,Gallinula-galeata,4,https://subspeciesmapper.netlify.app/Gallinula-galeata_4.html
Hawaiian Coot,Fulica-alai,4,https://subspeciesmapper.netlify.app/Fulica-alai_4.html
Hawaiian Coot,Fulica-alai,3,https://subspeciesmapper.netlify.app/Fulica-alai_3.html
Hawaiian Coot,Fulica-alai,2,https://subspeciesmapper.netlify.app/Fulica-alai_2.html
American Coot,Fulica-americana,4,https://subspeciesmapper.netlify.app/Fulica-americana_4.html
American Coot,Fulica-americana,3,https://subspeciesmapper.netlify.app/Fulica-americana_3.html
American Coot,Fulica-americana,2,https://subspeciesmapper.netlify.app/Fulica-americana_2.html
Slate-colored Coot,Fulica-ardesiaca,2,https://subspeciesmapper.netlify.app/Fulica-ardesiaca_2.html
Slate-colored Coot,Fulica-ardesiaca,3,https://subspeciesmapper.netlify.app/Fulica-ardesiaca_3.html
Slate-colored Coot,Fulica-ardesiaca,4,https://subspeciesmapper.netlify.app/Fulica-ardesiaca_4.html
Baillon's Crake,Zapornia-pusilla,2,https://subspeciesmapper.netlify.app/Zapornia-pusilla_2.html
Baillon's Crake,Zapornia-pusilla,3,https://subspeciesmapper.netlify.app/Zapornia-pusilla_3.html
Baillon's Crake,Zapornia-pusilla,4,https://subspeciesmapper.netlify.app/Zapornia-pusilla_4.html
Yellow Rail,Coturnicops-noveboracensis,2,https://subspeciesmapper.netlify.app/Coturnicops-noveboracensis_2.html
Yellow Rail,Coturnicops-noveboracensis,3,https://subspeciesmapper.netlify.app/Coturnicops-noveboracensis_3.html
Yellow Rail,Coturnicops-noveboracensis,4,https://subspeciesmapper.netlify.app/Coturnicops-noveboracensis_4.html
White-throated Crake,Laterallus-albigularis,4,https://subspeciesmapper.netlify.app/Laterallus-albigularis_4.html
White-throated Crake,Laterallus-albigularis,3,https://subspeciesmapper.netlify.app/Laterallus-albigularis_3.html
White-throated Crake,Laterallus-albigularis,2,https://subspeciesmapper.netlify.app/Laterallus-albigularis_2.html
Black Rail,Laterallus-jamaicensis,2,https://subspeciesmapper.netlify.app/Laterallus-jamaicensis_2.html
Black Rail,Laterallus-jamaicensis,3,https://subspeciesmapper.netlify.app/Laterallus-jamaicensis_3.html
Black Rail,Laterallus-jamaicensis,4,https://subspeciesmapper.netlify.app/Laterallus-jamaicensis_4.html
Limpkin,Aramus-guarauna,3,https://subspeciesmapper.netlify.app/Aramus-guarauna_3.html
Limpkin,Aramus-guarauna,2,https://subspeciesmapper.netlify.app/Aramus-guarauna_2.html
Limpkin,Aramus-guarauna,4,https://subspeciesmapper.netlify.app/Aramus-guarauna_4.html
Gray-winged Trumpeter,Psophia-crepitans,4,https://subspeciesmapper.netlify.app/Psophia-crepitans_4.html
Gray-winged Trumpeter,Psophia-crepitans,3,https://subspeciesmapper.netlify.app/Psophia-crepitans_3.html
Gray-winged Trumpeter,Psophia-crepitans,2,https://subspeciesmapper.netlify.app/Psophia-crepitans_2.html
Dark-winged Trumpeter,Psophia-viridis,3,https://subspeciesmapper.netlify.app/Psophia-viridis_3.html
Dark-winged Trumpeter,Psophia-viridis,2,https://subspeciesmapper.netlify.app/Psophia-viridis_2.html
Dark-winged Trumpeter,Psophia-viridis,4,https://subspeciesmapper.netlify.app/Psophia-viridis_4.html
Sandhill Crane,Antigone-canadensis,4,https://subspeciesmapper.netlify.app/Antigone-canadensis_4.html
Sandhill Crane,Antigone-canadensis,2,https://subspeciesmapper.netlify.app/Antigone-canadensis_2.html
Sandhill Crane,Antigone-canadensis,3,https://subspeciesmapper.netlify.app/Antigone-canadensis_3.html
Black-necked Stilt,Himantopus-mexicanus,3,https://subspeciesmapper.netlify.app/Himantopus-mexicanus_3.html
Black-necked Stilt,Himantopus-mexicanus,2,https://subspeciesmapper.netlify.app/Himantopus-mexicanus_2.html
Black-necked Stilt,Himantopus-mexicanus,4,https://subspeciesmapper.netlify.app/Himantopus-mexicanus_4.html
Eurasian Oystercatcher,Haematopus-ostralegus,4,https://subspeciesmapper.netlify.app/Haematopus-ostralegus_4.html
Eurasian Oystercatcher,Haematopus-ostralegus,3,https://subspeciesmapper.netlify.app/Haematopus-ostralegus_3.html
Eurasian Oystercatcher,Haematopus-ostralegus,2,https://subspeciesmapper.netlify.app/Haematopus-ostralegus_2.html
Three-banded Plover,Thinornis-tricollaris,4,https://subspeciesmapper.netlify.app/Thinornis-tricollaris_4.html
Three-banded Plover,Thinornis-tricollaris,3,https://subspeciesmapper.netlify.app/Thinornis-tricollaris_3.html
Three-banded Plover,Thinornis-tricollaris,2,https://subspeciesmapper.netlify.app/Thinornis-tricollaris_2.html
Little Ringed Plover,Thinornis-dubius,2,https://subspeciesmapper.netlify.app/Thinornis-dubius_2.html
Little Ringed Plover,Thinornis-dubius,3,https://subspeciesmapper.netlify.app/Thinornis-dubius_3.html
Little Ringed Plover,Thinornis-dubius,4,https://subspeciesmapper.netlify.app/Thinornis-dubius_4.html
Red-wattled Lapwing,Vanellus-indicus,4,https://subspeciesmapper.netlify.app/Vanellus-indicus_4.html
Red-wattled Lapwing,Vanellus-indicus,2,https://subspeciesmapper.netlify.app/Vanellus-indicus_2.html
Red-wattled Lapwing,Vanellus-indicus,3,https://subspeciesmapper.netlify.app/Vanellus-indicus_3.html
Masked Lapwing,Vanellus-miles,2,https://subspeciesmapper.netlify.app/Vanellus-miles_2.html
Masked Lapwing,Vanellus-miles,3,https://subspeciesmapper.netlify.app/Vanellus-miles_3.html
Masked Lapwing,Vanellus-miles,4,https://subspeciesmapper.netlify.app/Vanellus-miles_4.html
Southern Lapwing,Vanellus-chilensis,2,https://subspeciesmapper.netlify.app/Vanellus-chilensis_2.html
Southern Lapwing,Vanellus-chilensis,3,https://subspeciesmapper.netlify.app/Vanellus-chilensis_3.html
Southern Lapwing,Vanellus-chilensis,4,https://subspeciesmapper.netlify.app/Vanellus-chilensis_4.html
Red-breasted Dotterel,Anarhynchus-obscurus,2,https://subspeciesmapper.netlify.app/Anarhynchus-obscurus_2.html
Red-breasted Dotterel,Anarhynchus-obscurus,3,https://subspeciesmapper.netlify.app/Anarhynchus-obscurus_3.html
Red-breasted Dotterel,Anarhynchus-obscurus,4,https://subspeciesmapper.netlify.app/Anarhynchus-obscurus_4.html
Snowy Plover,Anarhynchus-nivosus,4,https://subspeciesmapper.netlify.app/Anarhynchus-nivosus_4.html
Snowy Plover,Anarhynchus-nivosus,2,https://subspeciesmapper.netlify.app/Anarhynchus-nivosus_2.html
Snowy Plover,Anarhynchus-nivosus,3,https://subspeciesmapper.netlify.app/Anarhynchus-nivosus_3.html
Kentish Plover,Anarhynchus-alexandrinus,4,https://subspeciesmapper.netlify.app/Anarhynchus-alexandrinus_4.html
Kentish Plover,Anarhynchus-alexandrinus,3,https://subspeciesmapper.netlify.app/Anarhynchus-alexandrinus_3.html
Kentish Plover,Anarhynchus-alexandrinus,2,https://subspeciesmapper.netlify.app/Anarhynchus-alexandrinus_2.html
Wattled Jacana,Jacana-jacana,2,https://subspeciesmapper.netlify.app/Jacana-jacana_2.html
Wattled Jacana,Jacana-jacana,3,https://subspeciesmapper.netlify.app/Jacana-jacana_3.html
Wattled Jacana,Jacana-jacana,4,https://subspeciesmapper.netlify.app/Jacana-jacana_4.html
Whimbrel,Numenius-phaeopus,4,https://subspeciesmapper.netlify.app/Numenius-phaeopus_4.html
Whimbrel,Numenius-phaeopus,3,https://subspeciesmapper.netlify.app/Numenius-phaeopus_3.html
Whimbrel,Numenius-phaeopus,2,https://subspeciesmapper.netlify.app/Numenius-phaeopus_2.html
Bar-tailed Godwit,Limosa-lapponica,4,https://subspeciesmapper.netlify.app/Limosa-lapponica_4.html
Bar-tailed Godwit,Limosa-lapponica,3,https://subspeciesmapper.netlify.app/Limosa-lapponica_3.html
Bar-tailed Godwit,Limosa-lapponica,2,https://subspeciesmapper.netlify.app/Limosa-lapponica_2.html
Black-tailed Godwit,Limosa-limosa,4,https://subspeciesmapper.netlify.app/Limosa-limosa_4.html
Black-tailed Godwit,Limosa-limosa,3,https://subspeciesmapper.netlify.app/Limosa-limosa_3.html
Black-tailed Godwit,Limosa-limosa,2,https://subspeciesmapper.netlify.app/Limosa-limosa_2.html
Short-billed Dowitcher,Limnodromus-griseus,4,https://subspeciesmapper.netlify.app/Limnodromus-griseus_4.html
Short-billed Dowitcher,Limnodromus-griseus,2,https://subspeciesmapper.netlify.app/Limnodromus-griseus_2.html
Short-billed Dowitcher,Limnodromus-griseus,3,https://subspeciesmapper.netlify.app/Limnodromus-griseus_3.html
Solitary Sandpiper,Tringa-solitaria,2,https://subspeciesmapper.netlify.app/Tringa-solitaria_2.html
Solitary Sandpiper,Tringa-solitaria,3,https://subspeciesmapper.netlify.app/Tringa-solitaria_3.html
Solitary Sandpiper,Tringa-solitaria,4,https://subspeciesmapper.netlify.app/Tringa-solitaria_4.html
Willet,Tringa-semipalmata,4,https://subspeciesmapper.netlify.app/Tringa-semipalmata_4.html
Willet,Tringa-semipalmata,3,https://subspeciesmapper.netlify.app/Tringa-semipalmata_3.html
Willet,Tringa-semipalmata,2,https://subspeciesmapper.netlify.app/Tringa-semipalmata_2.html
Dunlin,Calidris-alpina,4,https://subspeciesmapper.netlify.app/Calidris-alpina_4.html
Dunlin,Calidris-alpina,3,https://subspeciesmapper.netlify.app/Calidris-alpina_3.html
Dunlin,Calidris-alpina,2,https://subspeciesmapper.netlify.app/Calidris-alpina_2.html
Rock Sandpiper,Calidris-ptilocnemis,4,https://subspeciesmapper.netlify.app/Calidris-ptilocnemis_4.html
Rock Sandpiper,Calidris-ptilocnemis,2,https://subspeciesmapper.netlify.app/Calidris-ptilocnemis_2.html
Rock Sandpiper,Calidris-ptilocnemis,3,https://subspeciesmapper.netlify.app/Calidris-ptilocnemis_3.html
Rock Pratincole,Glareola-nuchalis,4,https://subspeciesmapper.netlify.app/Glareola-nuchalis_4.html
Rock Pratincole,Glareola-nuchalis,3,https://subspeciesmapper.netlify.app/Glareola-nuchalis_3.html
Rock Pratincole,Glareola-nuchalis,2,https://subspeciesmapper.netlify.app/Glareola-nuchalis_2.html
Brown Skua,Stercorarius-antarcticus,3,https://subspeciesmapper.netlify.app/Stercorarius-antarcticus_3.html
Brown Skua,Stercorarius-antarcticus,2,https://subspeciesmapper.netlify.app/Stercorarius-antarcticus_2.html
Brown Skua,Stercorarius-antarcticus,4,https://subspeciesmapper.netlify.app/Stercorarius-antarcticus_4.html
Black Guillemot,Cepphus-grylle,4,https://subspeciesmapper.netlify.app/Cepphus-grylle_4.html
Black Guillemot,Cepphus-grylle,2,https://subspeciesmapper.netlify.app/Cepphus-grylle_2.html
Black Guillemot,Cepphus-grylle,3,https://subspeciesmapper.netlify.app/Cepphus-grylle_3.html
Pigeon Guillemot,Cepphus-columba,2,https://subspeciesmapper.netlify.app/Cepphus-columba_2.html
Pigeon Guillemot,Cepphus-columba,3,https://subspeciesmapper.netlify.app/Cepphus-columba_3.html
Pigeon Guillemot,Cepphus-columba,4,https://subspeciesmapper.netlify.app/Cepphus-columba_4.html
Black-legged Kittiwake,Rissa-tridactyla,4,https://subspeciesmapper.netlify.app/Rissa-tridactyla_4.html
Black-legged Kittiwake,Rissa-tridactyla,3,https://subspeciesmapper.netlify.app/Rissa-tridactyla_3.html
Black-legged Kittiwake,Rissa-tridactyla,2,https://subspeciesmapper.netlify.app/Rissa-tridactyla_2.html
Silver Gull,Chroicocephalus-novaehollandiae,4,https://subspeciesmapper.netlify.app/Chroicocephalus-novaehollandiae_4.html
Silver Gull,Chroicocephalus-novaehollandiae,3,https://subspeciesmapper.netlify.app/Chroicocephalus-novaehollandiae_3.html
Silver Gull,Chroicocephalus-novaehollandiae,2,https://subspeciesmapper.netlify.app/Chroicocephalus-novaehollandiae_2.html
Brown-hooded Gull,Chroicocephalus-maculipennis,2,https://subspeciesmapper.netlify.app/Chroicocephalus-maculipennis_2.html
Brown-hooded Gull,Chroicocephalus-maculipennis,3,https://subspeciesmapper.netlify.app/Chroicocephalus-maculipennis_3.html
Brown-hooded Gull,Chroicocephalus-maculipennis,4,https://subspeciesmapper.netlify.app/Chroicocephalus-maculipennis_4.html
Common Gull,Larus-canus,4,https://subspeciesmapper.netlify.app/Larus-canus_4.html
Common Gull,Larus-canus,2,https://subspeciesmapper.netlify.app/Larus-canus_2.html
Common Gull,Larus-canus,3,https://subspeciesmapper.netlify.app/Larus-canus_3.html
Kelp Gull,Larus-dominicanus,4,https://subspeciesmapper.netlify.app/Larus-dominicanus_4.html
Kelp Gull,Larus-dominicanus,3,https://subspeciesmapper.netlify.app/Larus-dominicanus_3.html
Kelp Gull,Larus-dominicanus,2,https://subspeciesmapper.netlify.app/Larus-dominicanus_2.html
Yellow-legged Gull,Larus-michahellis,4,https://subspeciesmapper.netlify.app/Larus-michahellis_4.html
Yellow-legged Gull,Larus-michahellis,3,https://subspeciesmapper.netlify.app/Larus-michahellis_3.html
Yellow-legged Gull,Larus-michahellis,2,https://subspeciesmapper.netlify.app/Larus-michahellis_2.html
Lesser Black-backed Gull,Larus-fuscus,3,https://subspeciesmapper.netlify.app/Larus-fuscus_3.html
Lesser Black-backed Gull,Larus-fuscus,2,https://subspeciesmapper.netlify.app/Larus-fuscus_2.html
Lesser Black-backed Gull,Larus-fuscus,4,https://subspeciesmapper.netlify.app/Larus-fuscus_4.html
California Gull,Larus-californicus,3,https://subspeciesmapper.netlify.app/Larus-californicus_3.html
California Gull,Larus-californicus,2,https://subspeciesmapper.netlify.app/Larus-californicus_2.html
California Gull,Larus-californicus,4,https://subspeciesmapper.netlify.app/Larus-californicus_4.html
Iceland Gull,Larus-glaucoides,4,https://subspeciesmapper.netlify.app/Larus-glaucoides_4.html
Iceland Gull,Larus-glaucoides,2,https://subspeciesmapper.netlify.app/Larus-glaucoides_2.html
Iceland Gull,Larus-glaucoides,3,https://subspeciesmapper.netlify.app/Larus-glaucoides_3.html
Black Skimmer,Rynchops-niger,4,https://subspeciesmapper.netlify.app/Rynchops-niger_4.html
Black Skimmer,Rynchops-niger,2,https://subspeciesmapper.netlify.app/Rynchops-niger_2.html
Black Skimmer,Rynchops-niger,3,https://subspeciesmapper.netlify.app/Rynchops-niger_3.html
White Tern,Gygis-alba,4,https://subspeciesmapper.netlify.app/Gygis-alba_4.html
White Tern,Gygis-alba,2,https://subspeciesmapper.netlify.app/Gygis-alba_2.html
White Tern,Gygis-alba,3,https://subspeciesmapper.netlify.app/Gygis-alba_3.html
Black Noddy,Anous-minutus,4,https://subspeciesmapper.netlify.app/Anous-minutus_4.html
Black Noddy,Anous-minutus,2,https://subspeciesmapper.netlify.app/Anous-minutus_2.html
Black Noddy,Anous-minutus,3,https://subspeciesmapper.netlify.app/Anous-minutus_3.html
Black Tern,Chlidonias-niger,2,https://subspeciesmapper.netlify.app/Chlidonias-niger_2.html
Black Tern,Chlidonias-niger,3,https://subspeciesmapper.netlify.app/Chlidonias-niger_3.html
Black Tern,Chlidonias-niger,4,https://subspeciesmapper.netlify.app/Chlidonias-niger_4.html
Antarctic Tern,Sterna-vittata,4,https://subspeciesmapper.netlify.app/Sterna-vittata_4.html
Antarctic Tern,Sterna-vittata,3,https://subspeciesmapper.netlify.app/Sterna-vittata_3.html
Antarctic Tern,Sterna-vittata,2,https://subspeciesmapper.netlify.app/Sterna-vittata_2.html
Common Tern,Sterna-hirundo,3,https://subspeciesmapper.netlify.app/Sterna-hirundo_3.html
Common Tern,Sterna-hirundo,2,https://subspeciesmapper.netlify.app/Sterna-hirundo_2.html
Common Tern,Sterna-hirundo,4,https://subspeciesmapper.netlify.app/Sterna-hirundo_4.html
Sandwich Tern,Thalasseus-sandvicensis,4,https://subspeciesmapper.netlify.app/Thalasseus-sandvicensis_4.html
Sandwich Tern,Thalasseus-sandvicensis,3,https://subspeciesmapper.netlify.app/Thalasseus-sandvicensis_3.html
Sandwich Tern,Thalasseus-sandvicensis,2,https://subspeciesmapper.netlify.app/Thalasseus-sandvicensis_2.html
Little Grebe,Tachybaptus-ruficollis,4,https://subspeciesmapper.netlify.app/Tachybaptus-ruficollis_4.html
Little Grebe,Tachybaptus-ruficollis,3,https://subspeciesmapper.netlify.app/Tachybaptus-ruficollis_3.html
Little Grebe,Tachybaptus-ruficollis,2,https://subspeciesmapper.netlify.app/Tachybaptus-ruficollis_2.html
Silvery Grebe,Podiceps-occipitalis,2,https://subspeciesmapper.netlify.app/Podiceps-occipitalis_2.html
Silvery Grebe,Podiceps-occipitalis,3,https://subspeciesmapper.netlify.app/Podiceps-occipitalis_3.html
Silvery Grebe,Podiceps-occipitalis,4,https://subspeciesmapper.netlify.app/Podiceps-occipitalis_4.html
Sunbittern,Eurypyga-helias,4,https://subspeciesmapper.netlify.app/Eurypyga-helias_4.html
Sunbittern,Eurypyga-helias,2,https://subspeciesmapper.netlify.app/Eurypyga-helias_2.html
Sunbittern,Eurypyga-helias,3,https://subspeciesmapper.netlify.app/Eurypyga-helias_3.html
White-tailed Tropicbird,Phaethon-lepturus,3,https://subspeciesmapper.netlify.app/Phaethon-lepturus_3.html
White-tailed Tropicbird,Phaethon-lepturus,2,https://subspeciesmapper.netlify.app/Phaethon-lepturus_2.html
White-tailed Tropicbird,Phaethon-lepturus,4,https://subspeciesmapper.netlify.app/Phaethon-lepturus_4.html
Southern Rockhopper Penguin,Eudyptes-chrysocome,4,https://subspeciesmapper.netlify.app/Eudyptes-chrysocome_4.html
Southern Rockhopper Penguin,Eudyptes-chrysocome,3,https://subspeciesmapper.netlify.app/Eudyptes-chrysocome_3.html
Southern Rockhopper Penguin,Eudyptes-chrysocome,2,https://subspeciesmapper.netlify.app/Eudyptes-chrysocome_2.html
Antipodean Albatross,Diomedea-antipodensis,3,https://subspeciesmapper.netlify.app/Diomedea-antipodensis_3.html
Antipodean Albatross,Diomedea-antipodensis,2,https://subspeciesmapper.netlify.app/Diomedea-antipodensis_2.html
Antipodean Albatross,Diomedea-antipodensis,4,https://subspeciesmapper.netlify.app/Diomedea-antipodensis_4.html
White-capped Albatross,Thalassarche-cauta,4,https://subspeciesmapper.netlify.app/Thalassarche-cauta_4.html
White-capped Albatross,Thalassarche-cauta,3,https://subspeciesmapper.netlify.app/Thalassarche-cauta_3.html
White-capped Albatross,Thalassarche-cauta,2,https://subspeciesmapper.netlify.app/Thalassarche-cauta_2.html
Black-browed Albatross,Thalassarche-melanophris,4,https://subspeciesmapper.netlify.app/Thalassarche-melanophris_4.html
Black-browed Albatross,Thalassarche-melanophris,3,https://subspeciesmapper.netlify.app/Thalassarche-melanophris_3.html
Black-browed Albatross,Thalassarche-melanophris,2,https://subspeciesmapper.netlify.app/Thalassarche-melanophris_2.html
Wilson's Storm-Petrel,Oceanites-oceanicus,4,https://subspeciesmapper.netlify.app/Oceanites-oceanicus_4.html
Wilson's Storm-Petrel,Oceanites-oceanicus,2,https://subspeciesmapper.netlify.app/Oceanites-oceanicus_2.html
Wilson's Storm-Petrel,Oceanites-oceanicus,3,https://subspeciesmapper.netlify.app/Oceanites-oceanicus_3.html
Elliot's Storm-Petrel,Oceanites-gracilis,4,https://subspeciesmapper.netlify.app/Oceanites-gracilis_4.html
Elliot's Storm-Petrel,Oceanites-gracilis,3,https://subspeciesmapper.netlify.app/Oceanites-gracilis_3.html
Elliot's Storm-Petrel,Oceanites-gracilis,2,https://subspeciesmapper.netlify.app/Oceanites-gracilis_2.html
White-bellied Storm-Petrel,Fregetta-grallaria,3,https://subspeciesmapper.netlify.app/Fregetta-grallaria_3.html
White-bellied Storm-Petrel,Fregetta-grallaria,2,https://subspeciesmapper.netlify.app/Fregetta-grallaria_2.html
White-bellied Storm-Petrel,Fregetta-grallaria,4,https://subspeciesmapper.netlify.app/Fregetta-grallaria_4.html
Black-bellied Storm-Petrel,Fregetta-tropica,3,https://subspeciesmapper.netlify.app/Fregetta-tropica_3.html
Black-bellied Storm-Petrel,Fregetta-tropica,2,https://subspeciesmapper.netlify.app/Fregetta-tropica_2.html
Black-bellied Storm-Petrel,Fregetta-tropica,4,https://subspeciesmapper.netlify.app/Fregetta-tropica_4.html
European Storm-Petrel,Hydrobates-pelagicus,4,https://subspeciesmapper.netlify.app/Hydrobates-pelagicus_4.html
European Storm-Petrel,Hydrobates-pelagicus,2,https://subspeciesmapper.netlify.app/Hydrobates-pelagicus_2.html
European Storm-Petrel,Hydrobates-pelagicus,3,https://subspeciesmapper.netlify.app/Hydrobates-pelagicus_3.html
Leach's Storm-Petrel,Hydrobates-leucorhous,4,https://subspeciesmapper.netlify.app/Hydrobates-leucorhous_4.html
Leach's Storm-Petrel,Hydrobates-leucorhous,2,https://subspeciesmapper.netlify.app/Hydrobates-leucorhous_2.html
Leach's Storm-Petrel,Hydrobates-leucorhous,3,https://subspeciesmapper.netlify.app/Hydrobates-leucorhous_3.html
Band-rumped Storm-Petrel,Hydrobates-castro,3,https://subspeciesmapper.netlify.app/Hydrobates-castro_3.html
Band-rumped Storm-Petrel,Hydrobates-castro,2,https://subspeciesmapper.netlify.app/Hydrobates-castro_2.html
Band-rumped Storm-Petrel,Hydrobates-castro,4,https://subspeciesmapper.netlify.app/Hydrobates-castro_4.html
Northern Fulmar,Fulmarus-glacialis,4,https://subspeciesmapper.netlify.app/Fulmarus-glacialis_4.html
Northern Fulmar,Fulmarus-glacialis,3,https://subspeciesmapper.netlify.app/Fulmarus-glacialis_3.html
Northern Fulmar,Fulmarus-glacialis,2,https://subspeciesmapper.netlify.app/Fulmarus-glacialis_2.html
Pintado Petrel,Daption-capense,4,https://subspeciesmapper.netlify.app/Daption-capense_4.html
Pintado Petrel,Daption-capense,2,https://subspeciesmapper.netlify.app/Daption-capense_2.html
Pintado Petrel,Daption-capense,3,https://subspeciesmapper.netlify.app/Daption-capense_3.html
Fea's Petrel,Pterodroma-feae,4,https://subspeciesmapper.netlify.app/Pterodroma-feae_4.html
Fea's Petrel,Pterodroma-feae,2,https://subspeciesmapper.netlify.app/Pterodroma-feae_2.html
Fea's Petrel,Pterodroma-feae,3,https://subspeciesmapper.netlify.app/Pterodroma-feae_3.html
Black-capped Petrel,Pterodroma-hasitata,4,https://subspeciesmapper.netlify.app/Pterodroma-hasitata_4.html
Black-capped Petrel,Pterodroma-hasitata,3,https://subspeciesmapper.netlify.app/Pterodroma-hasitata_3.html
Black-capped Petrel,Pterodroma-hasitata,2,https://subspeciesmapper.netlify.app/Pterodroma-hasitata_2.html
Gould's Petrel,Pterodroma-leucoptera,4,https://subspeciesmapper.netlify.app/Pterodroma-leucoptera_4.html
Gould's Petrel,Pterodroma-leucoptera,2,https://subspeciesmapper.netlify.app/Pterodroma-leucoptera_2.html
Gould's Petrel,Pterodroma-leucoptera,3,https://subspeciesmapper.netlify.app/Pterodroma-leucoptera_3.html
Collared Petrel,Pterodroma-brevipes,4,https://subspeciesmapper.netlify.app/Pterodroma-brevipes_4.html
Collared Petrel,Pterodroma-brevipes,3,https://subspeciesmapper.netlify.app/Pterodroma-brevipes_3.html
Collared Petrel,Pterodroma-brevipes,2,https://subspeciesmapper.netlify.app/Pterodroma-brevipes_2.html
Galapagos Shearwater,Puffinus-subalaris,4,https://subspeciesmapper.netlify.app/Puffinus-subalaris_4.html
Galapagos Shearwater,Puffinus-subalaris,2,https://subspeciesmapper.netlify.app/Puffinus-subalaris_2.html
Galapagos Shearwater,Puffinus-subalaris,3,https://subspeciesmapper.netlify.app/Puffinus-subalaris_3.html
Little Shearwater,Puffinus-assimilis,4,https://subspeciesmapper.netlify.app/Puffinus-assimilis_4.html
Little Shearwater,Puffinus-assimilis,2,https://subspeciesmapper.netlify.app/Puffinus-assimilis_2.html
Little Shearwater,Puffinus-assimilis,3,https://subspeciesmapper.netlify.app/Puffinus-assimilis_3.html
Tropical Shearwater,Puffinus-bailloni,2,https://subspeciesmapper.netlify.app/Puffinus-bailloni_2.html
Tropical Shearwater,Puffinus-bailloni,3,https://subspeciesmapper.netlify.app/Puffinus-bailloni_3.html
Tropical Shearwater,Puffinus-bailloni,4,https://subspeciesmapper.netlify.app/Puffinus-bailloni_4.html
Magnificent Frigatebird,Fregata-magnificens,2,https://subspeciesmapper.netlify.app/Fregata-magnificens_2.html
Magnificent Frigatebird,Fregata-magnificens,3,https://subspeciesmapper.netlify.app/Fregata-magnificens_3.html
Magnificent Frigatebird,Fregata-magnificens,4,https://subspeciesmapper.netlify.app/Fregata-magnificens_4.html
Lesser Frigatebird,Fregata-ariel,4,https://subspeciesmapper.netlify.app/Fregata-ariel_4.html
Lesser Frigatebird,Fregata-ariel,3,https://subspeciesmapper.netlify.app/Fregata-ariel_3.html
Lesser Frigatebird,Fregata-ariel,2,https://subspeciesmapper.netlify.app/Fregata-ariel_2.html
Red-footed Booby,Sula-sula,2,https://subspeciesmapper.netlify.app/Sula-sula_2.html
Red-footed Booby,Sula-sula,3,https://subspeciesmapper.netlify.app/Sula-sula_3.html
Red-footed Booby,Sula-sula,4,https://subspeciesmapper.netlify.app/Sula-sula_4.html
Brown Booby,Sula-leucogaster,2,https://subspeciesmapper.netlify.app/Sula-leucogaster_2.html
Brown Booby,Sula-leucogaster,3,https://subspeciesmapper.netlify.app/Sula-leucogaster_3.html
Brown Booby,Sula-leucogaster,4,https://subspeciesmapper.netlify.app/Sula-leucogaster_4.html
Cocos Booby,Sula-brewsteri,2,https://subspeciesmapper.netlify.app/Sula-brewsteri_2.html
Cocos Booby,Sula-brewsteri,3,https://subspeciesmapper.netlify.app/Sula-brewsteri_3.html
Cocos Booby,Sula-brewsteri,4,https://subspeciesmapper.netlify.app/Sula-brewsteri_4.html
Great Cormorant,Phalacrocorax-carbo,4,https://subspeciesmapper.netlify.app/Phalacrocorax-carbo_4.html
Great Cormorant,Phalacrocorax-carbo,2,https://subspeciesmapper.netlify.app/Phalacrocorax-carbo_2.html
Great Cormorant,Phalacrocorax-carbo,3,https://subspeciesmapper.netlify.app/Phalacrocorax-carbo_3.html
European Shag,Gulosus-aristotelis,3,https://subspeciesmapper.netlify.app/Gulosus-aristotelis_3.html
European Shag,Gulosus-aristotelis,2,https://subspeciesmapper.netlify.app/Gulosus-aristotelis_2.html
European Shag,Gulosus-aristotelis,4,https://subspeciesmapper.netlify.app/Gulosus-aristotelis_4.html
Stewart Island Shag,Leucocarbo-chalconotus,4,https://subspeciesmapper.netlify.app/Leucocarbo-chalconotus_4.html
Stewart Island Shag,Leucocarbo-chalconotus,3,https://subspeciesmapper.netlify.app/Leucocarbo-chalconotus_3.html
Stewart Island Shag,Leucocarbo-chalconotus,2,https://subspeciesmapper.netlify.app/Leucocarbo-chalconotus_2.html
Imperial Cormorant,Leucocarbo-atriceps,3,https://subspeciesmapper.netlify.app/Leucocarbo-atriceps_3.html
Imperial Cormorant,Leucocarbo-atriceps,2,https://subspeciesmapper.netlify.app/Leucocarbo-atriceps_2.html
Imperial Cormorant,Leucocarbo-atriceps,4,https://subspeciesmapper.netlify.app/Leucocarbo-atriceps_4.html
